Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320020	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	22	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319925	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	21	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320031	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320077	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319888	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	24	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319879	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320041	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319920	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319858	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320029	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	36	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319993	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319854	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319866	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319906	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319879	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319874	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319895	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646153	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319956	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319884	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319865	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	23	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	19	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319938	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	20	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319913	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319874	+	18	62646154	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319784	+	18	62646154	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319977	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319910	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319845	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319943	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319903	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319942	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319818	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319815	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319879	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	24	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319856	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319937	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319907	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319818	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646154	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319889	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	20	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319840	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319945	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319792	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319915	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	19	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319879	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319860	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319933	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319815	+	18	62646154	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319971	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319915	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319842	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319871	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319910	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319846	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319834	+	18	62646153	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319951	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319883	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319778	+	18	62646155	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319901	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319875	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646155	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319888	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319891	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319842	+	18	62646153	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	22	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319820	+	18	62646152	+	IGH - none	NA
